"id"	"VAR15_1"	"VAR15_2"	"VAR15_3"	"VAR15_4"	"VAR15_5"	"VAR16"	"VAR17"	"VAR18"	"VAR19_1"	"VAR19_2"	"VAR19_3"	"VAR19_4"	"VAR19_5"	"VAR20"	"VAR21"	"VAR22"	"VAR23"	"VAR24"	"at"	"grade"	"activity_type"	"av"
97	1	2	2	2	2	3	5	3	2	1	2	2	2	2	4	4	2	2	"VAR04_3_1"	4	3	15
97	1	2	2	2	2	3	5	3	2	1	2	2	2	2	4	4	2	2	"VAR04_4_1"	4	4	NA
97	1	2	2	2	2	3	5	3	2	1	2	2	2	2	4	4	2	2	"VAR04_5_1"	4	5	25
97	1	2	2	2	2	3	5	3	2	1	2	2	2	2	4	4	2	2	"VAR04_6_1"	4	6	10
97	1	2	2	2	2	3	5	3	2	1	2	2	2	2	4	4	2	2	"VAR04_7_1"	4	7	NA
97	1	2	2	2	2	3	5	3	2	1	2	2	2	2	4	4	2	2	NA	NA	NA	NA
97	1	2	2	2	2	3	5	3	2	1	2	2	2	2	4	4	2	2	"VAR07_1_1"	7	1	25
97	1	2	2	2	2	3	5	3	2	1	2	2	2	2	4	4	2	2	"VAR07_2_1"	7	2	15
97	1	2	2	2	2	3	5	3	2	1	2	2	2	2	4	4	2	2	"VAR07_3_1"	7	3	15
97	1	2	2	2	2	3	5	3	2	1	2	2	2	2	4	4	2	2	"VAR07_4_1"	7	4	5
97	1	2	2	2	2	3	5	3	2	1	2	2	2	2	4	4	2	2	"VAR07_5_1"	7	5	25
97	1	2	2	2	2	3	5	3	2	1	2	2	2	2	4	4	2	2	"VAR07_6_1"	7	6	10
97	1	2	2	2	2	3	5	3	2	1	2	2	2	2	4	4	2	2	"VAR07_7_1"	7	7	5
97	1	2	2	2	2	3	5	3	2	1	2	2	2	2	4	4	2	2	NA	NA	NA	NA
97	1	2	2	2	2	3	5	3	2	1	2	2	2	2	4	4	2	2	"VAR10_1_1"	10	1	40
97	1	2	2	2	2	3	5	3	2	1	2	2	2	2	4	4	2	2	"VAR10_2_1"	10	2	25
97	1	2	2	2	2	3	5	3	2	1	2	2	2	2	4	4	2	2	"VAR10_3_1"	10	3	15
97	1	2	2	2	2	3	5	3	2	1	2	2	2	2	4	4	2	2	"VAR10_4_1"	10	4	5
97	1	2	2	2	2	3	5	3	2	1	2	2	2	2	4	4	2	2	"VAR10_5_1"	10	5	10
97	1	2	2	2	2	3	5	3	2	1	2	2	2	2	4	4	2	2	"VAR10_6_1"	10	6	5
97	1	2	2	2	2	3	5	3	2	1	2	2	2	2	4	4	2	2	"VAR10_7_1"	10	7	NA
97	1	2	2	2	2	3	5	3	2	1	2	2	2	2	4	4	2	2	NA	NA	NA	NA
97	1	2	2	2	2	3	5	3	2	1	2	2	2	2	4	4	2	2	"VAR13_1_1"	13	1	35
97	1	2	2	2	2	3	5	3	2	1	2	2	2	2	4	4	2	2	"VAR13_2_1"	13	2	10
97	1	2	2	2	2	3	5	3	2	1	2	2	2	2	4	4	2	2	"VAR13_3_1"	13	3	35
97	1	2	2	2	2	3	5	3	2	1	2	2	2	2	4	4	2	2	"VAR13_4_1"	13	4	5
97	1	2	2	2	2	3	5	3	2	1	2	2	2	2	4	4	2	2	"VAR13_5_1"	13	5	5
97	1	2	2	2	2	3	5	3	2	1	2	2	2	2	4	4	2	2	"VAR13_6_1"	13	6	5
97	1	2	2	2	2	3	5	3	2	1	2	2	2	2	4	4	2	2	"VAR13_7_1"	13	7	5
97	1	2	2	2	2	3	5	3	2	1	2	2	2	2	4	4	2	2	NA	NA	NA	NA
98	1	1	2	3	3	1	4	1	NA	NA	NA	NA	NA	2	3	5	2	2	"VAR01_1_1"	1	1	50
98	1	1	2	3	3	1	4	1	NA	NA	NA	NA	NA	2	3	5	2	2	"VAR01_2_1"	1	2	15
98	1	1	2	3	3	1	4	1	NA	NA	NA	NA	NA	2	3	5	2	2	"VAR01_3_1"	1	3	10
98	1	1	2	3	3	1	4	1	NA	NA	NA	NA	NA	2	3	5	2	2	"VAR01_4_1"	1	4	5
98	1	1	2	3	3	1	4	1	NA	NA	NA	NA	NA	2	3	5	2	2	"VAR01_5_1"	1	5	20
98	1	1	2	3	3	1	4	1	NA	NA	NA	NA	NA	2	3	5	2	2	"VAR01_6_1"	1	6	NA
98	1	1	2	3	3	1	4	1	NA	NA	NA	NA	NA	2	3	5	2	2	"VAR01_7_1"	1	7	NA
98	1	1	2	3	3	1	4	1	NA	NA	NA	NA	NA	2	3	5	2	2	NA	NA	NA	NA
98	1	1	2	3	3	1	4	1	NA	NA	NA	NA	NA	2	3	5	2	2	"VAR04_1_1"	4	1	50
98	1	1	2	3	3	1	4	1	NA	NA	NA	NA	NA	2	3	5	2	2	"VAR04_2_1"	4	2	20
98	1	1	2	3	3	1	4	1	NA	NA	NA	NA	NA	2	3	5	2	2	"VAR04_3_1"	4	3	10
98	1	1	2	3	3	1	4	1	NA	NA	NA	NA	NA	2	3	5	2	2	"VAR04_4_1"	4	4	NA
98	1	1	2	3	3	1	4	1	NA	NA	NA	NA	NA	2	3	5	2	2	"VAR04_5_1"	4	5	20
98	1	1	2	3	3	1	4	1	NA	NA	NA	NA	NA	2	3	5	2	2	"VAR04_6_1"	4	6	NA
98	1	1	2	3	3	1	4	1	NA	NA	NA	NA	NA	2	3	5	2	2	"VAR04_7_1"	4	7	NA
98	1	1	2	3	3	1	4	1	NA	NA	NA	NA	NA	2	3	5	2	2	NA	NA	NA	NA
98	1	1	2	3	3	1	4	1	NA	NA	NA	NA	NA	2	3	5	2	2	"VAR07_1_1"	7	1	NA
98	1	1	2	3	3	1	4	1	NA	NA	NA	NA	NA	2	3	5	2	2	"VAR07_2_1"	7	2	NA
98	1	1	2	3	3	1	4	1	NA	NA	NA	NA	NA	2	3	5	2	2	"VAR07_3_1"	7	3	NA
98	1	1	2	3	3	1	4	1	NA	NA	NA	NA	NA	2	3	5	2	2	"VAR07_4_1"	7	4	NA
98	1	1	2	3	3	1	4	1	NA	NA	NA	NA	NA	2	3	5	2	2	"VAR07_5_1"	7	5	NA
98	1	1	2	3	3	1	4	1	NA	NA	NA	NA	NA	2	3	5	2	2	"VAR07_6_1"	7	6	NA
98	1	1	2	3	3	1	4	1	NA	NA	NA	NA	NA	2	3	5	2	2	"VAR07_7_1"	7	7	NA
98	1	1	2	3	3	1	4	1	NA	NA	NA	NA	NA	2	3	5	2	2	NA	NA	NA	NA
98	1	1	2	3	3	1	4	1	NA	NA	NA	NA	NA	2	3	5	2	2	"VAR10_1_1"	10	1	NA
98	1	1	2	3	3	1	4	1	NA	NA	NA	NA	NA	2	3	5	2	2	"VAR10_2_1"	10	2	NA
98	1	1	2	3	3	1	4	1	NA	NA	NA	NA	NA	2	3	5	2	2	"VAR10_3_1"	10	3	NA
98	1	1	2	3	3	1	4	1	NA	NA	NA	NA	NA	2	3	5	2	2	"VAR10_4_1"	10	4	NA
98	1	1	2	3	3	1	4	1	NA	NA	NA	NA	NA	2	3	5	2	2	"VAR10_5_1"	10	5	NA
98	1	1	2	3	3	1	4	1	NA	NA	NA	NA	NA	2	3	5	2	2	"VAR10_6_1"	10	6	NA
98	1	1	2	3	3	1	4	1	NA	NA	NA	NA	NA	2	3	5	2	2	"VAR10_7_1"	10	7	NA
98	1	1	2	3	3	1	4	1	NA	NA	NA	NA	NA	2	3	5	2	2	NA	NA	NA	NA
98	1	1	2	3	3	1	4	1	NA	NA	NA	NA	NA	2	3	5	2	2	"VAR13_1_1"	13	1	NA
98	1	1	2	3	3	1	4	1	NA	NA	NA	NA	NA	2	3	5	2	2	"VAR13_2_1"	13	2	NA
98	1	1	2	3	3	1	4	1	NA	NA	NA	NA	NA	2	3	5	2	2	"VAR13_3_1"	13	3	NA
98	1	1	2	3	3	1	4	1	NA	NA	NA	NA	NA	2	3	5	2	2	"VAR13_4_1"	13	4	NA
98	1	1	2	3	3	1	4	1	NA	NA	NA	NA	NA	2	3	5	2	2	"VAR13_5_1"	13	5	NA
98	1	1	2	3	3	1	4	1	NA	NA	NA	NA	NA	2	3	5	2	2	"VAR13_6_1"	13	6	NA
98	1	1	2	3	3	1	4	1	NA	NA	NA	NA	NA	2	3	5	2	2	"VAR13_7_1"	13	7	NA
98	1	1	2	3	3	1	4	1	NA	NA	NA	NA	NA	2	3	5	2	2	NA	NA	NA	NA
99	1	2	2	2	2	2	5	3	2	2	2	1	2	3	4	4	2	4	"VAR01_1_1"	1	1	NA
99	1	2	2	2	2	2	5	3	2	2	2	1	2	3	4	4	2	4	"VAR01_2_1"	1	2	NA
99	1	2	2	2	2	2	5	3	2	2	2	1	2	3	4	4	2	4	"VAR01_3_1"	1	3	NA
99	1	2	2	2	2	2	5	3	2	2	2	1	2	3	4	4	2	4	"VAR01_4_1"	1	4	NA
99	1	2	2	2	2	2	5	3	2	2	2	1	2	3	4	4	2	4	"VAR01_5_1"	1	5	NA
99	1	2	2	2	2	2	5	3	2	2	2	1	2	3	4	4	2	4	"VAR01_6_1"	1	6	NA
99	1	2	2	2	2	2	5	3	2	2	2	1	2	3	4	4	2	4	"VAR01_7_1"	1	7	NA
99	1	2	2	2	2	2	5	3	2	2	2	1	2	3	4	4	2	4	NA	NA	NA	NA
99	1	2	2	2	2	2	5	3	2	2	2	1	2	3	4	4	2	4	"VAR04_1_1"	4	1	NA
99	1	2	2	2	2	2	5	3	2	2	2	1	2	3	4	4	2	4	"VAR04_2_1"	4	2	NA
99	1	2	2	2	2	2	5	3	2	2	2	1	2	3	4	4	2	4	"VAR04_3_1"	4	3	NA
99	1	2	2	2	2	2	5	3	2	2	2	1	2	3	4	4	2	4	"VAR04_4_1"	4	4	NA
99	1	2	2	2	2	2	5	3	2	2	2	1	2	3	4	4	2	4	"VAR04_5_1"	4	5	NA
99	1	2	2	2	2	2	5	3	2	2	2	1	2	3	4	4	2	4	"VAR04_6_1"	4	6	NA
99	1	2	2	2	2	2	5	3	2	2	2	1	2	3	4	4	2	4	"VAR04_7_1"	4	7	NA
99	1	2	2	2	2	2	5	3	2	2	2	1	2	3	4	4	2	4	NA	NA	NA	NA
99	1	2	2	2	2	2	5	3	2	2	2	1	2	3	4	4	2	4	"VAR07_1_1"	7	1	NA
99	1	2	2	2	2	2	5	3	2	2	2	1	2	3	4	4	2	4	"VAR07_2_1"	7	2	NA
99	1	2	2	2	2	2	5	3	2	2	2	1	2	3	4	4	2	4	"VAR07_3_1"	7	3	NA
99	1	2	2	2	2	2	5	3	2	2	2	1	2	3	4	4	2	4	"VAR07_4_1"	7	4	NA
99	1	2	2	2	2	2	5	3	2	2	2	1	2	3	4	4	2	4	"VAR07_5_1"	7	5	NA
99	1	2	2	2	2	2	5	3	2	2	2	1	2	3	4	4	2	4	"VAR07_6_1"	7	6	NA
99	1	2	2	2	2	2	5	3	2	2	2	1	2	3	4	4	2	4	"VAR07_7_1"	7	7	NA
99	1	2	2	2	2	2	5	3	2	2	2	1	2	3	4	4	2	4	NA	NA	NA	NA
99	1	2	2	2	2	2	5	3	2	2	2	1	2	3	4	4	2	4	"VAR10_1_1"	10	1	40
99	1	2	2	2	2	2	5	3	2	2	2	1	2	3	4	4	2	4	"VAR10_2_1"	10	2	30
99	1	2	2	2	2	2	5	3	2	2	2	1	2	3	4	4	2	4	"VAR10_3_1"	10	3	5
99	1	2	2	2	2	2	5	3	2	2	2	1	2	3	4	4	2	4	"VAR10_4_1"	10	4	0
99	1	2	2	2	2	2	5	3	2	2	2	1	2	3	4	4	2	4	"VAR10_5_1"	10	5	15
99	1	2	2	2	2	2	5	3	2	2	2	1	2	3	4	4	2	4	"VAR10_6_1"	10	6	5
99	1	2	2	2	2	2	5	3	2	2	2	1	2	3	4	4	2	4	"VAR10_7_1"	10	7	5
99	1	2	2	2	2	2	5	3	2	2	2	1	2	3	4	4	2	4	NA	NA	NA	NA
99	1	2	2	2	2	2	5	3	2	2	2	1	2	3	4	4	2	4	"VAR13_1_1"	13	1	40
99	1	2	2	2	2	2	5	3	2	2	2	1	2	3	4	4	2	4	"VAR13_2_1"	13	2	30
99	1	2	2	2	2	2	5	3	2	2	2	1	2	3	4	4	2	4	"VAR13_3_1"	13	3	5
99	1	2	2	2	2	2	5	3	2	2	2	1	2	3	4	4	2	4	"VAR13_4_1"	13	4	5
99	1	2	2	2	2	2	5	3	2	2	2	1	2	3	4	4	2	4	"VAR13_5_1"	13	5	15
99	1	2	2	2	2	2	5	3	2	2	2	1	2	3	4	4	2	4	"VAR13_6_1"	13	6	5
99	1	2	2	2	2	2	5	3	2	2	2	1	2	3	4	4	2	4	"VAR13_7_1"	13	7	NA
99	1	2	2	2	2	2	5	3	2	2	2	1	2	3	4	4	2	4	NA	NA	NA	NA
100	2	2	NA	NA	NA	4	5	1	NA	NA	NA	NA	NA	2	3	4	2	4	"VAR01_1_1"	1	1	30
100	2	2	NA	NA	NA	4	5	1	NA	NA	NA	NA	NA	2	3	4	2	4	"VAR01_2_1"	1	2	20
100	2	2	NA	NA	NA	4	5	1	NA	NA	NA	NA	NA	2	3	4	2	4	"VAR01_3_1"	1	3	5
100	2	2	NA	NA	NA	4	5	1	NA	NA	NA	NA	NA	2	3	4	2	4	"VAR01_4_1"	1	4	0
100	2	2	NA	NA	NA	4	5	1	NA	NA	NA	NA	NA	2	3	4	2	4	"VAR01_5_1"	1	5	20
100	2	2	NA	NA	NA	4	5	1	NA	NA	NA	NA	NA	2	3	4	2	4	"VAR01_6_1"	1	6	20
100	2	2	NA	NA	NA	4	5	1	NA	NA	NA	NA	NA	2	3	4	2	4	"VAR01_7_1"	1	7	5
100	2	2	NA	NA	NA	4	5	1	NA	NA	NA	NA	NA	2	3	4	2	4	NA	NA	NA	NA
100	2	2	NA	NA	NA	4	5	1	NA	NA	NA	NA	NA	2	3	4	2	4	"VAR04_1_1"	4	1	30
100	2	2	NA	NA	NA	4	5	1	NA	NA	NA	NA	NA	2	3	4	2	4	"VAR04_2_1"	4	2	20
100	2	2	NA	NA	NA	4	5	1	NA	NA	NA	NA	NA	2	3	4	2	4	"VAR04_3_1"	4	3	5
100	2	2	NA	NA	NA	4	5	1	NA	NA	NA	NA	NA	2	3	4	2	4	"VAR04_4_1"	4	4	0
100	2	2	NA	NA	NA	4	5	1	NA	NA	NA	NA	NA	2	3	4	2	4	"VAR04_5_1"	4	5	20
100	2	2	NA	NA	NA	4	5	1	NA	NA	NA	NA	NA	2	3	4	2	4	"VAR04_6_1"	4	6	20
100	2	2	NA	NA	NA	4	5	1	NA	NA	NA	NA	NA	2	3	4	2	4	"VAR04_7_1"	4	7	5
100	2	2	NA	NA	NA	4	5	1	NA	NA	NA	NA	NA	2	3	4	2	4	NA	NA	NA	NA
100	2	2	NA	NA	NA	4	5	1	NA	NA	NA	NA	NA	2	3	4	2	4	"VAR07_1_1"	7	1	NA
100	2	2	NA	NA	NA	4	5	1	NA	NA	NA	NA	NA	2	3	4	2	4	"VAR07_2_1"	7	2	NA
100	2	2	NA	NA	NA	4	5	1	NA	NA	NA	NA	NA	2	3	4	2	4	"VAR07_3_1"	7	3	NA
100	2	2	NA	NA	NA	4	5	1	NA	NA	NA	NA	NA	2	3	4	2	4	"VAR07_4_1"	7	4	NA
100	2	2	NA	NA	NA	4	5	1	NA	NA	NA	NA	NA	2	3	4	2	4	"VAR07_5_1"	7	5	NA
100	2	2	NA	NA	NA	4	5	1	NA	NA	NA	NA	NA	2	3	4	2	4	"VAR07_6_1"	7	6	NA
100	2	2	NA	NA	NA	4	5	1	NA	NA	NA	NA	NA	2	3	4	2	4	"VAR07_7_1"	7	7	NA
100	2	2	NA	NA	NA	4	5	1	NA	NA	NA	NA	NA	2	3	4	2	4	NA	NA	NA	NA
100	2	2	NA	NA	NA	4	5	1	NA	NA	NA	NA	NA	2	3	4	2	4	"VAR10_1_1"	10	1	NA
100	2	2	NA	NA	NA	4	5	1	NA	NA	NA	NA	NA	2	3	4	2	4	"VAR10_2_1"	10	2	NA
100	2	2	NA	NA	NA	4	5	1	NA	NA	NA	NA	NA	2	3	4	2	4	"VAR10_3_1"	10	3	NA
100	2	2	NA	NA	NA	4	5	1	NA	NA	NA	NA	NA	2	3	4	2	4	"VAR10_4_1"	10	4	NA
100	2	2	NA	NA	NA	4	5	1	NA	NA	NA	NA	NA	2	3	4	2	4	"VAR10_5_1"	10	5	NA
100	2	2	NA	NA	NA	4	5	1	NA	NA	NA	NA	NA	2	3	4	2	4	"VAR10_6_1"	10	6	NA
100	2	2	NA	NA	NA	4	5	1	NA	NA	NA	NA	NA	2	3	4	2	4	"VAR10_7_1"	10	7	NA
100	2	2	NA	NA	NA	4	5	1	NA	NA	NA	NA	NA	2	3	4	2	4	NA	NA	NA	NA
100	2	2	NA	NA	NA	4	5	1	NA	NA	NA	NA	NA	2	3	4	2	4	"VAR13_1_1"	13	1	NA
100	2	2	NA	NA	NA	4	5	1	NA	NA	NA	NA	NA	2	3	4	2	4	"VAR13_2_1"	13	2	NA
100	2	2	NA	NA	NA	4	5	1	NA	NA	NA	NA	NA	2	3	4	2	4	"VAR13_3_1"	13	3	NA
100	2	2	NA	NA	NA	4	5	1	NA	NA	NA	NA	NA	2	3	4	2	4	"VAR13_4_1"	13	4	NA
100	2	2	NA	NA	NA	4	5	1	NA	NA	NA	NA	NA	2	3	4	2	4	"VAR13_5_1"	13	5	NA
100	2	2	NA	NA	NA	4	5	1	NA	NA	NA	NA	NA	2	3	4	2	4	"VAR13_6_1"	13	6	NA
100	2	2	NA	NA	NA	4	5	1	NA	NA	NA	NA	NA	2	3	4	2	4	"VAR13_7_1"	13	7	NA
100	2	2	NA	NA	NA	4	5	1	NA	NA	NA	NA	NA	2	3	4	2	4	NA	NA	NA	NA
101	1	1	2	2	2	3	4	2	2	1	2	2	2	1	4	4	1	3	"VAR01_1_1"	1	1	50
101	1	1	2	2	2	3	4	2	2	1	2	2	2	1	4	4	1	3	"VAR01_2_1"	1	2	10
101	1	1	2	2	2	3	4	2	2	1	2	2	2	1	4	4	1	3	"VAR01_3_1"	1	3	10
101	1	1	2	2	2	3	4	2	2	1	2	2	2	1	4	4	1	3	"VAR01_4_1"	1	4	0
101	1	1	2	2	2	3	4	2	2	1	2	2	2	1	4	4	1	3	"VAR01_5_1"	1	5	10
101	1	1	2	2	2	3	4	2	2	1	2	2	2	1	4	4	1	3	"VAR01_6_1"	1	6	10
101	1	1	2	2	2	3	4	2	2	1	2	2	2	1	4	4	1	3	"VAR01_7_1"	1	7	10
101	1	1	2	2	2	3	4	2	2	1	2	2	2	1	4	4	1	3	NA	NA	NA	NA
101	1	1	2	2	2	3	4	2	2	1	2	2	2	1	4	4	1	3	"VAR04_1_1"	4	1	50
101	1	1	2	2	2	3	4	2	2	1	2	2	2	1	4	4	1	3	"VAR04_2_1"	4	2	20
101	1	1	2	2	2	3	4	2	2	1	2	2	2	1	4	4	1	3	"VAR04_3_1"	4	3	10
101	1	1	2	2	2	3	4	2	2	1	2	2	2	1	4	4	1	3	"VAR04_4_1"	4	4	0
101	1	1	2	2	2	3	4	2	2	1	2	2	2	1	4	4	1	3	"VAR04_5_1"	4	5	10
101	1	1	2	2	2	3	4	2	2	1	2	2	2	1	4	4	1	3	"VAR04_6_1"	4	6	5
101	1	1	2	2	2	3	4	2	2	1	2	2	2	1	4	4	1	3	"VAR04_7_1"	4	7	5
101	1	1	2	2	2	3	4	2	2	1	2	2	2	1	4	4	1	3	NA	NA	NA	NA
101	1	1	2	2	2	3	4	2	2	1	2	2	2	1	4	4	1	3	"VAR07_1_1"	7	1	70
101	1	1	2	2	2	3	4	2	2	1	2	2	2	1	4	4	1	3	"VAR07_2_1"	7	2	15
101	1	1	2	2	2	3	4	2	2	1	2	2	2	1	4	4	1	3	"VAR07_3_1"	7	3	5
101	1	1	2	2	2	3	4	2	2	1	2	2	2	1	4	4	1	3	"VAR07_4_1"	7	4	0
101	1	1	2	2	2	3	4	2	2	1	2	2	2	1	4	4	1	3	"VAR07_5_1"	7	5	5
101	1	1	2	2	2	3	4	2	2	1	2	2	2	1	4	4	1	3	"VAR07_6_1"	7	6	5
101	1	1	2	2	2	3	4	2	2	1	2	2	2	1	4	4	1	3	"VAR07_7_1"	7	7	NA
101	1	1	2	2	2	3	4	2	2	1	2	2	2	1	4	4	1	3	NA	NA	NA	NA
101	1	1	2	2	2	3	4	2	2	1	2	2	2	1	4	4	1	3	"VAR10_1_1"	10	1	70
101	1	1	2	2	2	3	4	2	2	1	2	2	2	1	4	4	1	3	"VAR10_2_1"	10	2	15
101	1	1	2	2	2	3	4	2	2	1	2	2	2	1	4	4	1	3	"VAR10_3_1"	10	3	5
101	1	1	2	2	2	3	4	2	2	1	2	2	2	1	4	4	1	3	"VAR10_4_1"	10	4	0
101	1	1	2	2	2	3	4	2	2	1	2	2	2	1	4	4	1	3	"VAR10_5_1"	10	5	5
101	1	1	2	2	2	3	4	2	2	1	2	2	2	1	4	4	1	3	"VAR10_6_1"	10	6	2
101	1	1	2	2	2	3	4	2	2	1	2	2	2	1	4	4	1	3	"VAR10_7_1"	10	7	3
101	1	1	2	2	2	3	4	2	2	1	2	2	2	1	4	4	1	3	NA	NA	NA	NA
101	1	1	2	2	2	3	4	2	2	1	2	2	2	1	4	4	1	3	"VAR13_1_1"	13	1	70
101	1	1	2	2	2	3	4	2	2	1	2	2	2	1	4	4	1	3	"VAR13_2_1"	13	2	15
101	1	1	2	2	2	3	4	2	2	1	2	2	2	1	4	4	1	3	"VAR13_3_1"	13	3	5
101	1	1	2	2	2	3	4	2	2	1	2	2	2	1	4	4	1	3	"VAR13_4_1"	13	4	0
101	1	1	2	2	2	3	4	2	2	1	2	2	2	1	4	4	1	3	"VAR13_5_1"	13	5	5
101	1	1	2	2	2	3	4	2	2	1	2	2	2	1	4	4	1	3	"VAR13_6_1"	13	6	2
101	1	1	2	2	2	3	4	2	2	1	2	2	2	1	4	4	1	3	"VAR13_7_1"	13	7	3
101	1	1	2	2	2	3	4	2	2	1	2	2	2	1	4	4	1	3	NA	NA	NA	NA
102	NA	NA	3	NA	3	1	1	2	2	1	2	2	2	4	2	5	2	3	"VAR01_1_1"	1	1	NA
102	NA	NA	3	NA	3	1	1	2	2	1	2	2	2	4	2	5	2	3	"VAR01_2_1"	1	2	NA
102	NA	NA	3	NA	3	1	1	2	2	1	2	2	2	4	2	5	2	3	"VAR01_3_1"	1	3	NA
102	NA	NA	3	NA	3	1	1	2	2	1	2	2	2	4	2	5	2	3	"VAR01_4_1"	1	4	NA
102	NA	NA	3	NA	3	1	1	2	2	1	2	2	2	4	2	5	2	3	"VAR01_5_1"	1	5	NA
102	NA	NA	3	NA	3	1	1	2	2	1	2	2	2	4	2	5	2	3	"VAR01_6_1"	1	6	NA
102	NA	NA	3	NA	3	1	1	2	2	1	2	2	2	4	2	5	2	3	"VAR01_7_1"	1	7	NA
102	NA	NA	3	NA	3	1	1	2	2	1	2	2	2	4	2	5	2	3	NA	NA	NA	NA
102	NA	NA	3	NA	3	1	1	2	2	1	2	2	2	4	2	5	2	3	"VAR04_1_1"	4	1	NA
102	NA	NA	3	NA	3	1	1	2	2	1	2	2	2	4	2	5	2	3	"VAR04_2_1"	4	2	NA
102	NA	NA	3	NA	3	1	1	2	2	1	2	2	2	4	2	5	2	3	"VAR04_3_1"	4	3	NA
102	NA	NA	3	NA	3	1	1	2	2	1	2	2	2	4	2	5	2	3	"VAR04_4_1"	4	4	NA
102	NA	NA	3	NA	3	1	1	2	2	1	2	2	2	4	2	5	2	3	"VAR04_5_1"	4	5	NA
102	NA	NA	3	NA	3	1	1	2	2	1	2	2	2	4	2	5	2	3	"VAR04_6_1"	4	6	NA
102	NA	NA	3	NA	3	1	1	2	2	1	2	2	2	4	2	5	2	3	"VAR04_7_1"	4	7	NA
102	NA	NA	3	NA	3	1	1	2	2	1	2	2	2	4	2	5	2	3	NA	NA	NA	NA
102	NA	NA	3	NA	3	1	1	2	2	1	2	2	2	4	2	5	2	3	"VAR07_1_1"	7	1	25
102	NA	NA	3	NA	3	1	1	2	2	1	2	2	2	4	2	5	2	3	"VAR07_2_1"	7	2	40
102	NA	NA	3	NA	3	1	1	2	2	1	2	2	2	4	2	5	2	3	"VAR07_3_1"	7	3	20
102	NA	NA	3	NA	3	1	1	2	2	1	2	2	2	4	2	5	2	3	"VAR07_4_1"	7	4	5
102	NA	NA	3	NA	3	1	1	2	2	1	2	2	2	4	2	5	2	3	"VAR07_5_1"	7	5	5
102	NA	NA	3	NA	3	1	1	2	2	1	2	2	2	4	2	5	2	3	"VAR07_6_1"	7	6	5
102	NA	NA	3	NA	3	1	1	2	2	1	2	2	2	4	2	5	2	3	"VAR07_7_1"	7	7	NA
102	NA	NA	3	NA	3	1	1	2	2	1	2	2	2	4	2	5	2	3	NA	NA	NA	NA
102	NA	NA	3	NA	3	1	1	2	2	1	2	2	2	4	2	5	2	3	"VAR10_1_1"	10	1	NA
102	NA	NA	3	NA	3	1	1	2	2	1	2	2	2	4	2	5	2	3	"VAR10_2_1"	10	2	NA
102	NA	NA	3	NA	3	1	1	2	2	1	2	2	2	4	2	5	2	3	"VAR10_3_1"	10	3	NA
102	NA	NA	3	NA	3	1	1	2	2	1	2	2	2	4	2	5	2	3	"VAR10_4_1"	10	4	NA
102	NA	NA	3	NA	3	1	1	2	2	1	2	2	2	4	2	5	2	3	"VAR10_5_1"	10	5	NA
102	NA	NA	3	NA	3	1	1	2	2	1	2	2	2	4	2	5	2	3	"VAR10_6_1"	10	6	NA
102	NA	NA	3	NA	3	1	1	2	2	1	2	2	2	4	2	5	2	3	"VAR10_7_1"	10	7	NA
102	NA	NA	3	NA	3	1	1	2	2	1	2	2	2	4	2	5	2	3	NA	NA	NA	NA
102	NA	NA	3	NA	3	1	1	2	2	1	2	2	2	4	2	5	2	3	"VAR13_1_1"	13	1	25
102	NA	NA	3	NA	3	1	1	2	2	1	2	2	2	4	2	5	2	3	"VAR13_2_1"	13	2	40
102	NA	NA	3	NA	3	1	1	2	2	1	2	2	2	4	2	5	2	3	"VAR13_3_1"	13	3	20
102	NA	NA	3	NA	3	1	1	2	2	1	2	2	2	4	2	5	2	3	"VAR13_4_1"	13	4	5
102	NA	NA	3	NA	3	1	1	2	2	1	2	2	2	4	2	5	2	3	"VAR13_5_1"	13	5	5
102	NA	NA	3	NA	3	1	1	2	2	1	2	2	2	4	2	5	2	3	"VAR13_6_1"	13	6	5
102	NA	NA	3	NA	3	1	1	2	2	1	2	2	2	4	2	5	2	3	"VAR13_7_1"	13	7	NA
102	NA	NA	3	NA	3	1	1	2	2	1	2	2	2	4	2	5	2	3	NA	NA	NA	NA
103	1	2	NA	2	2	2	5	5	2	1	2	1	2	3	4	4	1	2	"VAR01_1_1"	1	1	24
103	1	2	NA	2	2	2	5	5	2	1	2	1	2	3	4	4	1	2	"VAR01_2_1"	1	2	10
103	1	2	NA	2	2	2	5	5	2	1	2	1	2	3	4	4	1	2	"VAR01_3_1"	1	3	28
103	1	2	NA	2	2	2	5	5	2	1	2	1	2	3	4	4	1	2	"VAR01_4_1"	1	4	5
103	1	2	NA	2	2	2	5	5	2	1	2	1	2	3	4	4	1	2	"VAR01_5_1"	1	5	18
103	1	2	NA	2	2	2	5	5	2	1	2	1	2	3	4	4	1	2	"VAR01_6_1"	1	6	10
103	1	2	NA	2	2	2	5	5	2	1	2	1	2	3	4	4	1	2	"VAR01_7_1"	1	7	5
103	1	2	NA	2	2	2	5	5	2	1	2	1	2	3	4	4	1	2	NA	NA	NA	NA
103	1	2	NA	2	2	2	5	5	2	1	2	1	2	3	4	4	1	2	"VAR04_1_1"	4	1	35
103	1	2	NA	2	2	2	5	5	2	1	2	1	2	3	4	4	1	2	"VAR04_2_1"	4	2	6
